brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,leg_district,month,production
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,January,5.0
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,February,19.0
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,March,4.5
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,April,14.5
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,May,19.0
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,June,9.5
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,July,4.5
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,August,19.0
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,September,5.0
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,October,14.5
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,November,19.0
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,December,9.5
Dubtown Brewing Company,brewpub,201 Main Avenue South,Renton,98057,King,47.481022,-122.2044169,2019,0,0,https://untappd.com/w/dubtown-brewing-company/436623,11,total_annual,143.0
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,January,
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,February,
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,March,5.5
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,April,4.5
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,May,
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,June,
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,July,3.0
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,August,
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,September,
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,October,6.0
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,November,
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,December,
Dunagan Irish Pub and Brewery,micro,3222 56th St,Gig Harbor,98335,Pierce,47.252925,-122.439425,2021,0,0,https://untappd.com/DunaganBrewingCompany,27,total_annual,19.0
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,January,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,February,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,March,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,April,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,May,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,June,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,July,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,August,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,September,0.8
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,October,0.8
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,November,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,December,
Dungeness Brewing Company,micro,4017 S Mt Angeles Road,Port Angeles,98362,Clallam,48.088854,-123.418159,2012,0,0,https://untappd.com/DungenessBrewingCompany,24,total_annual,1.6
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,January,1.52
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,February,10.8
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,March,6.26
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,April,8.1
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,May,7.28
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,June,6.24
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,July,6.8
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,August,17.94
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,September,8.3
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,October,7.81
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,November,4.52
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,December,0.41
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,14,total_annual,85.97999999999999
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,January,50.5
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,February,
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,March,7.8
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,April,
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,May,40.4
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,June,
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,July,
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,August,45.1
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,September,
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,October,
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,November,
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,December,25.8
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,27,total_annual,169.6
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,January,1.75
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,February,2.42
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,March,3.09
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,April,2.0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,May,
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,June,4.85
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,July,
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,August,
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,September,
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,October,
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,November,
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,December,
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,26,total_annual,14.11
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,January,142.89
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,February,187.39
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,March,221.89
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,April,225.03
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,May,208.38
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,June,230.98
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,July,218.46
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,August,232.84
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,September,1160.95
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,October,180.98
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,November,192.9
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,December,232.3
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,27,total_annual,3434.99
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,January,17.85
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,February,16.83
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,March,35.91
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,April,28.83
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,May,31.35
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,June,34.09
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,July,38.18
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,August,47.59
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,September,39.53
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,October,43.83
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,November,40.55
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,December,31.84
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,23,total_annual,406.38
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,January,21.29
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,February,26.69
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,March,30.25
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,April,30.83
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,May,26.7
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,June,28.77
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,July,32.03
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,August,28.1
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,September,29.58
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,October,24.41
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,November,25.19
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,December,29.31
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,31,total_annual,333.15000000000003
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,34,January,95.7
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,34,February,105.9
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,34,March,133.0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,34,April,157.62
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,34,May,87.10000000000001
