brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,month,production,interpolated
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,January,1.52,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,February,10.8,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,March,6.26,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,April,8.1,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,May,7.28,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,June,6.24,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,July,6.8,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,August,17.94,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,September,8.3,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,October,7.81,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,November,4.52,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,December,0.41,0
Dwinell Country Ales,micro,206 West Broadway Street,Goldendale,98620,Klickitat,45.82292352,-120.8247793,2017,1,0,https://untappd.com/DwinellCountyAles,total_annual,85.98,0
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,January,50.5,0
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,February,29.15,1
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,March,7.8,0
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,April,24.1,1
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,May,40.4,0
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,June,41.97,1
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,July,43.53,1
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,August,45.1,0
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,September,40.28,1
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,October,35.45,1
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,November,30.62,1
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,December,25.8,0
Dystopian State Brewing Company,micro,611 S Baker St,Tacoma,98402,Pierce,47.25836177,-122.4433036,2016,0,0,https://untappd.com/DystopianStateBrewingCompany,total_annual,414.7,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,January,1.75,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,February,2.42,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,March,3.09,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,April,2.0,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,May,,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,June,4.85,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,July,,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,August,,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,September,,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,October,,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,November,,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,December,,0
E2W Brewing,micro,12913 Shady Glen Ave SE,Olalla,98359,Kitsap,47.432463,-122.594069,2020,0,1,https://untappd.com/E2WBrewing,total_annual,,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,January,142.89,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,February,187.39,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,March,221.89,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,April,225.03,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,May,208.38,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,June,230.98,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,July,218.46,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,August,232.84,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,September,1160.95,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,October,180.98,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,November,192.9,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,December,232.3,0
E9 Brewing Company,micro,2506 Fawcett Ave,Tacoma,98402,Pierce,47.238206,-122.440021,1995,0,0,https://untappd.com/EngineHouseNo9,total_annual,3434.99,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,January,17.85,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,February,16.83,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,March,35.91,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,April,28.83,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,May,31.35,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,June,34.09,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,July,38.18,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,August,47.59,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,September,39.53,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,October,43.83,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,November,40.55,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,December,31.84,0
Echoes Brewing Company,micro,19815 Viking Ave Nw,Poulsbo,98370,Kitsap,47.74292547,-122.6570659,2020,0,0,https://untappd.com/EchoesBrewing,total_annual,406.38,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,January,21.29,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,February,26.69,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,March,30.25,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,April,30.83,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,May,26.7,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,June,28.77,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,July,32.03,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,August,28.1,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,September,29.58,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,October,24.41,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,November,25.19,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,December,29.31,0
Elk Head Brewing Company,micro,28120 Hwy 410 A-#10,Buckley,98321,Pierce,47.1590532,-122.05279,2005,0,0,https://untappd.com/CMORGANROTH,total_annual,333.15,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,January,95.7,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,February,105.9,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,March,133.0,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,April,157.62,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,May,87.1,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,June,176.54,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,July,95.1,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,August,122.92,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,September,103.38,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,October,74.3,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,November,95.73,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,December,116.56,0
Elliott Bay Brewing Company,brewpub,4720 California Ave Sw,Seattle,98116,King,47.56067351,-122.3866724,2001,1,0,https://untappd.com/ElliottBay,total_annual,1363.85,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,January,874.69,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,February,780.65,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,March,-101.03,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,April,2182.4,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,May,1447.5,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,June,947.41,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,July,1211.8,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,August,1545.98,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,September,1207.3,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,October,1627.5,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,November,507.17,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,December,732.5,0
Elysian Brewing,large,1221 E Pike St,Seattle,98122,King,47.61402422,-122.3164608,1999,0,0,https://untappd.com/ElysianBrewing,total_annual,12963.87,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,January,184.47,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,February,200.68,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,March,320.71,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,April,278.26,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,May,295.38,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,June,313.73,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,July,284.98,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,August,409.67,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,September,313.55,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,October,206.14,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,November,276.42,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,December,187.26,0
Everybody's Brewing,micro,151 E Jewitt Blvd,White Salmon,98672,Klickitat,45.7273156,-121.48538,2009,1,0,https://untappd.com/EverybodysBrewing,total_annual,3271.25,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,January,8.2,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,February,8.75,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,March,10.56,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,April,8.91,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,May,7.98,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,June,10.03,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,July,11.2,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,August,12.71,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,September,12.38,0
Explorer Brewing Company,micro,209 Ash St,Kelso,98626,Cowlitz,46.14223043,-122.9120371,2019,1,0,https://untappd.com/ExplorerBrewingCompany,October,6.46,0
